monthly_spend,usage_hours,tenure,support_score,churn
49.803622010733186,45.70169623089065,8.665541317463692,0.7668969116315194,0
55.524899544171475,24.93479833553133,24.40154857066767,0.8176188441934682,0
52.23914134064661,37.02144757649662,10.339043592722343,0.6054851315117825,1
63.64140429973844,43.49850549631169,63.27064623006358,0.46477746886650134,0
51.25224502647907,41.48140429463931,1.6290860882108664,0.44178752064895943,0
45.70594458874747,43.403558913473375,19.132836234870858,0.7533616135375287,0
51.222975030322836,41.77831884640683,21.44911684319527,0.7123932122404669,1
55.43298029036388,50.230926506507146,25.383535220406934,0.8453206054726795,0
50.48860070325704,32.38146895408963,7.086377284726568,0.7058413060023623,0
50.405916912038826,34.58403889233175,10.882745322673863,0.6534674740185276,0
42.980083121932445,33.81872443783341,44.54048349675087,0.6388523069417386,0
43.37099082449052,46.64153449490088,5.204205831447784,0.4158681415586005,0
35.97394728200307,47.20318870716051,42.088802086269006,0.6013343210179943,0
67.4957674318694,43.60980255454807,19.84881332761579,0.9856120945146966,0
37.56136764608715,49.46794933511942,34.4705466719322,0.9241333457362533,0
43.07094802204092,30.575673060988954,30.009397546082447,0.5976268402205306,1
42.81592734430802,53.3377928924091,5.581854685281984,0.7526772430398233,0
58.949243769444415,52.18590897369806,20.189107128189292,0.9083780473212963,0
47.05050321707972,45.88497597796597,48.54859741156757,0.6647646020500413,0
62.477420726737336,54.25439127016848,13.580124563039696,0.4107747182500906,1
43.26509375756132,26.74701433857781,81.57415383732622,0.44470627709118404,0
52.78994162223802,35.80441490989878,14.444942100562525,0.706235632809224,0
41.64652946740243,34.11757231454438,3.697614226064866,0.981663625405527,0
71.45149127773388,45.771834590058745,11.840879928361847,0.8159257253313207,1
38.12401580970487,31.598874083182835,72.72896499156016,0.44254971486314176,0
53.09820710227027,46.05996119469988,9.246049184971362,0.5136165254751177,0
56.337768809320984,50.96428915197371,48.61673444126943,0.8627938859301101,0
54.137990974514985,45.561623200671995,51.13777383751044,0.9048638559737469,1
48.147123411222914,42.27000818929201,10.345678026821023,0.7706167517131546,1
48.70179300266574,32.09701327279401,2.0862918130377195,0.78665390177789,1
50.438114719791095,33.225192270997084,30.945068857615155,0.4170024702300308,0
48.529979983715116,49.996951242373335,8.958187787150635,0.8971181557489051,1
59.638791167949094,46.23479203124266,36.660143504456364,0.8729651249024978,1
72.10523001591352,39.687843844979646,14.029693654946062,0.5554210864620083,0
44.425082149921664,36.65672363387287,15.938555011086496,0.8252060319793042,0
36.301970204209226,23.793537015108985,36.112077663399056,0.5289127638549989,1
49.117179516487454,31.43318065052449,11.564517810073228,0.4241980966309078,1
75.79709337654319,55.29135269711779,14.050048616272289,0.5206819255542263,0
41.963254320302696,29.756355431980268,11.325844694887,0.5071773260525797,1
66.39116805444067,41.51583856976865,10.987750569735079,0.6026487980409083,1
66.77700814076441,48.05955178556159,17.91444616029759,0.6510696983052748,0
44.46411758292005,29.960618655981662,39.70637695296833,0.7051233348986248,0
55.689830791852756,41.47768379824867,10.777293938463178,0.6860523253049968,1
66.28396623128538,47.50332430008524,17.828944683899664,0.5624047635791736,1
46.20872259012513,40.099994575258,26.660857762401825,0.4175024011444447,1
47.964196398976384,62.94722444533414,7.534635785622183,0.7630609733422904,0
44.18319086051356,26.651205928974438,7.801666160938645,0.6374468979084127,0
39.852432693071336,48.469828239071035,65.02194775961547,0.5792032944325298,0
43.50722454933993,38.617586100828284,30.856068120237772,0.9201646256983074,0
37.760597332377436,46.1753612386934,20.659788295024352,0.8480459846788959,0
50.34083468259226,43.53045721359397,25.03989886862445,0.9146593290234654,0
42.30026768941358,34.134750423120025,0.7136938693907645,0.6969896768274766,0
52.33785911790748,41.83197113967472,23.102502001539087,0.4785587512760665,1
34.44104353796373,25.136788388813702,17.096354167243682,0.8177328616727635,0
53.30880232214457,44.82598000457115,18.938564802303603,0.5236442679623051,1
58.33528961608925,42.3852677279242,10.689293689249723,0.66473780145503,1
30.062643574285445,45.10928134914482,2.0396389522866505,0.4390004733693331,0
53.74056569847572,48.4649466006972,5.156449510112903,0.8951850414537894,0
62.27668992473292,42.94095872167769,72.25772570855047,0.47556438462850037,0
37.90358981308795,41.18471535838621,12.61034486095408,0.9418585042295858,0
66.72572386837703,32.95145330670966,15.08734984999657,0.9185383613569342,1
54.190190093660455,34.30223389080759,1.299594735230739,0.6787496586635476,0
42.949881442415915,49.49387696141865,0.9189606024847828,0.8466209225823944,0
49.44230922342294,51.49068324564783,30.3107938226239,0.771667044290892,0
55.58326912521722,38.09511650950357,18.537487430171034,0.8818453854026469,0
50.760053914124114,40.36802197802619,17.057100486064904,0.6590830604715472,1
55.387559924463694,32.76308500004987,6.685357062216257,0.87148509054661,1
40.79326406920634,49.38205476213956,32.77235251843909,0.6774740902390888,0
51.69360824036078,45.32333458953423,4.420973483664913,0.9645794727056763,0
35.8628550309502,55.52973949170999,5.055371308302019,0.6918232604950886,0
48.887739386513,32.97341538256209,14.820140296399597,0.6775715631602377,0
40.960923585352106,36.97593680785426,8.094344573343204,0.8710431169381077,1
42.64470057410233,41.85156738020458,6.823322140669283,0.8929466150565027,0
62.36093175210438,45.171916301806164,24.871371238708317,0.7326934685927025,0
60.91310120594269,38.27465889961894,25.262457619141173,0.5078786880970453,1
56.09138120907177,33.016311276370395,41.765124110973815,0.6806549385745477,1
39.07687235327421,47.05126023138857,12.978821101163224,0.980843501745807,1
46.83591550305198,45.76908290036465,1.8214442270191082,0.8517917158235111,0
62.130976999791834,32.6698071954902,7.673900275320032,0.8866975623274793,1
51.417169136399046,50.843542408843966,93.89510886201448,0.4196952992915441,0
73.19329539981695,49.36158967357283,21.767535447294375,0.6807156775804959,1
53.93317839394372,41.074371977982345,29.687235902028306,0.7879726801945333,0
51.92049116490031,40.63678289900829,0.17724076726621443,0.8980196101768448,1
46.908835357974986,44.43246216892726,17.52571407128859,0.4295641921496629,1
51.33540904782282,33.106375437949936,0.918023695739282,0.9114633313851238,0
48.47530163619456,40.240251833312655,20.212355192691142,0.729040562045147,1
57.0810867668859,22.780931643126557,60.849863705489156,0.518388382345636,0
59.56702316794584,47.011645164023484,82.92488969514471,0.59035312986982,0
42.140105394920504,27.508054220465127,18.66554352185732,0.5691577310509365,1
36.68767046442222,52.027358627431994,14.708813242132358,0.7185154205730855,0
31.637946268967035,37.359039248268395,69.61759071785936,0.43101140794667914,0
55.079913269125434,38.30666414455059,26.871882693234532,0.49512169509995413,1
38.966333938261265,34.97812875132396,1.6104247938307144,0.8876158260254694,1
28.47109407047517,37.69568900862339,15.044296140575998,0.4795623944480867,1
53.885786045309644,51.34825076118429,6.594222969543686,0.5400377616748762,1
74.9299951743279,20.097530747719365,15.228219258275697,0.6720223633624944,1
49.939290884601064,50.2157230887055,14.587778639268333,0.7102725328679983,0
58.38490774451642,42.70418784881367,20.94288779258684,0.8581662877684952,0
50.81829358547565,30.343826817142276,10.590088385704203,0.6683994559997126,0
49.01110346808857,31.397500855606097,4.306805336881708,0.8739187726213233,0
59.190764829877686,53.41114421766562,16.814732546679892,0.7710077842272745,0
47.097254558113484,32.43594496045815,42.55562380735979,0.4678598436542935,0
52.673923140719026,30.773195915232325,26.176332305748396,0.4937988630357032,1
53.216978061960134,49.09851633891783,9.913093588946532,0.6622202352698625,1
43.31909546356951,42.70842301028731,65.79472946153172,0.6381336358534238,0
59.92042349536523,32.49659538770881,58.38672035917776,0.8461265617823768,0
48.25040243304591,41.73299980323695,5.637548702026889,0.748442283878411,1
42.442548405071555,31.79397853087778,0.9651719114686412,0.6328798486013496,0
55.365098435704034,48.80657118738084,32.450876455760195,0.5024561700702314,0
41.015320182089624,48.49096771898507,42.191938634656815,0.536102261395297,0
50.281811573691286,44.25604959057554,82.50710383710656,0.7453006110814354,0
49.90881003355796,42.89328848997613,52.93892860066391,0.6540632829398755,0
60.85895565831578,54.08950499893899,22.023085124777822,0.7089565053164033,1
54.746982328799525,39.997490619105804,18.12321481212871,0.5024064611813402,0
49.74973041254856,30.54500699663359,0.6776630491976667,0.7977437514067395,1
58.17766299200287,43.595791302658455,6.797613824176409,0.9115232445135802,1
63.90207549017313,56.68837639629691,14.771351305728668,0.5547637040721404,0
55.578103063518626,31.881924054513185,23.76520591405282,0.694908535499096,0
50.103526198433805,37.10829786644811,19.55409943393949,0.9853163974125411,0
36.8816376764984,43.33156830481162,32.5743315275768,0.5999450443304366,1
39.348863369246274,39.56876120795409,7.876329894061048,0.7570278069542566,1
46.94775295645332,32.14157135698149,19.97520734165996,0.45411742012014666,0
43.90487797840717,48.97486284984377,2.2145104728583647,0.763609001487666,1
48.13028697014554,58.56032577613807,12.812756960860256,0.4537790639827708,0
50.56649924897107,41.56905167219126,33.28650959916012,0.9755412611942932,0
55.29692754356731,32.767453682112,28.373138305780977,0.8293975912433869,0
49.29501221940909,27.6083157995722,112.1184591404301,0.8728958728814238,0
54.86501643826202,42.06380784976945,7.813904554246314,0.8224626164629821,1
50.6447441481012,48.83101874653006,16.548775689473338,0.7538374216458794,0
30.245334336461287,43.801341971963055,9.594646491146321,0.6699476686513033,0
40.606646061812455,39.98076927264917,13.941505560339337,0.9150240278566375,0
48.55912444278385,35.28582678568555,46.66948721631685,0.9741014005258378,0
37.90305257158892,31.262690938255282,27.664197953099624,0.6994217037424488,0
55.99928729996205,46.67801061059906,51.37959771447214,0.9589210294931572,0
65.30750832343698,47.31017297108468,5.461010307834664,0.7499997459931105,1
62.18761851697317,27.634161706474135,49.59397656889492,0.72303051213786,0
47.86557129069792,52.71871182544547,1.4789408611589876,0.672689639773214,1
64.90726136849952,44.592569767152014,52.670915813719006,0.5255726569180719,0
51.486674572021116,51.196757161166346,9.578306461027676,0.4022317964908355,0
46.629140288819606,29.262978012119078,9.065631043926295,0.5449037361136367,0
43.8659733645906,29.07340675667649,17.222913581574378,0.7058339029621391,0
46.975303135118715,38.80824552186162,67.79953243814192,0.6279759713558515,0
46.118231814587716,44.02227541516155,1.1750546786459377,0.6690911368015803,1
51.70416222375488,54.37088658341571,10.42130614034835,0.9883889317384298,0
51.60573981049865,45.648631310521054,46.60612879094641,0.6101634224015966,0
50.03046020153415,38.058549785503736,12.10251070907196,0.6713097636160648,0
54.369381697463496,31.78904633867286,5.330165478002607,0.48010933081169177,0
61.906462747863415,49.8400045817532,13.27265656131383,0.42877463946219263,0
59.495541354413234,32.28235659399428,11.688762992802578,0.8652457087554968,0
35.151020315500965,53.02774843817858,59.28030089779994,0.7424099050431872,0
24.46078865098045,37.724922803147926,34.445013867502325,0.856422883626337,0
59.34319911239274,52.724656580942806,16.882343750728346,0.489917679331931,1
36.33121301584579,45.43145032047423,106.9011850301452,0.7430972627096146,0
47.75234598107316,38.90403608446034,15.024178001566607,0.5521854846048253,0
38.298869739406406,35.844829025390986,1.4400602547428623,0.5368370901400119,1
31.9801956241998,37.27273698123136,7.300397598222482,0.4069156084317912,0
55.41462728204788,43.4265335390019,13.74782400529691,0.47820443414144315,0
57.59155160302647,40.61725196974174,4.096147597325558,0.5855608668998172,0
44.2348959927328,35.24950873545036,70.75640114048836,0.4701272563545634,0
24.089577078550903,38.67494871745894,34.94564468127642,0.9915150642465625,0
44.53755551747517,40.6286162377532,7.496812615716293,0.5851795891143704,0
53.91804005402547,22.970127244681503,21.445495774663847,0.4781943680213969,0
35.21088431225871,43.665344918309586,30.675712236638674,0.5194493876967746,0
51.83359919779156,32.16223020226555,68.03895969970058,0.7526219370048859,0
49.846901508270044,30.77334077435404,51.21564380001756,0.43842611431887313,0
55.792914996010886,26.501245223114317,17.376067419891385,0.9174604780846941,0
51.19580368414153,25.648860017056876,35.762691728485436,0.9768998075422883,1
40.26931059118444,29.156419975101684,19.820805874074757,0.5480484524004285,0
61.965715016644914,34.32783233895608,19.308827167371646,0.6700571611545156,1
48.4147042697303,55.626073100212544,2.925026495375752,0.41328067061769824,0
49.72695460490068,35.79296259283837,3.235978060381142,0.7844261348363328,0
40.667320409268044,41.42200085014425,18.09673842786625,0.6483556348315533,0
45.567177488084894,43.20385109205063,7.515658373129587,0.5620350796609335,1
41.15197285973099,41.04852148972679,0.5102719487345441,0.524102266369965,1
48.27053940076577,39.38045231419205,30.79577879711389,0.7924138465952563,1
67.11708480142343,30.437649891206043,0.7926240149746231,0.6497302186193887,0
36.28098857068643,51.6074203862337,21.70924809335269,0.5077955734179472,0
33.86438602123259,54.457573149103084,18.59466485005172,0.8134654488920945,0
64.71170327493608,26.538730447018516,83.22739552571878,0.7390433698220162,0
47.90676322848134,31.807771272908965,15.889479830037821,0.9152032329576977,1
43.309272613400836,37.76151726098395,1.5771378552646422,0.47048553932589576,1
60.39904687396076,32.28369764071847,19.254378925896106,0.8713999611666736,0
43.94384460263136,44.04772442764692,44.14694655354181,0.8041100720903553,0
68.26009713546937,34.1738223807471,138.2430153530903,0.4690065620968587,1
56.77925871339269,57.32044854245282,13.505307805620864,0.8168924379230325,1
45.120885918542974,49.52438875474877,9.266445709093087,0.6649283733278983,1
71.57308213265503,41.70059224505772,56.914433467127814,0.9669908713335058,1
43.94285076996662,48.21589010655786,5.094136824133679,0.48496681037073963,0
57.42095372009307,48.84720339485847,22.93503913791998,0.7857000344894428,0
52.99292580406492,35.48842009553405,12.489487386694934,0.6291880272777676,1
63.01741289398798,33.470262043664285,1.0068022579375278,0.9740888023545267,1
65.61511196726853,40.62514450375718,10.23888036024297,0.5979849371741659,1
50.320041490657665,46.893088995983554,7.396697833992136,0.97731154569508,0
42.46582129653817,41.11248318922734,27.80766322564625,0.9408915106604494,0
54.59972142939117,27.384028142472022,71.32392413284818,0.5622299411863938,1
43.22284630247894,33.57740444839326,7.488941537537124,0.8821250660958566,1
70.13387247526623,39.40821709124498,40.04343826228223,0.9973625210821035,0
51.36535331082737,39.39467516539336,1.3668283838487383,0.5515978013027694,1
46.34678448687891,55.78033741431847,18.538856368853644,0.6620663015939918,0
51.84680305864909,28.912096460808016,1.7558960201948919,0.7121084419400558,1
36.52873710470303,44.044713934686996,65.24641266110218,0.5769586814823187,0
40.28385961489349,51.91290486662632,34.894475772378634,0.4091589037876179,0
62.00413907944426,58.17159796338237,25.74715426025812,0.532077546518516,0
43.43105721028604,36.76482061452831,41.68038519395728,0.569162130605055,1
39.5308901731806,43.9314356217616,25.02625958286159,0.6661598207909123,0
55.36652752527286,44.55808285758918,83.3274249986043,0.5026614870480411,0
61.85704154662997,41.56385385242633,30.038794644793757,0.9239526140150036,1
57.18953310665067,39.20923839008555,62.05741491957395,0.8229466796388016,0
59.960476858058165,43.487803116000364,17.472281543148476,0.4511202865357972,1
42.43204911430539,19.742031318242518,2.9880726941599804,0.7900554706839589,1
35.78189333258156,45.45655592050105,18.027669425755413,0.7921938858433722,0
65.01333651955487,41.009423229295734,3.256177474318692,0.9737327041861766,1
46.77320161157864,38.22020082577388,21.54476026579581,0.4018125228136968,0
47.49166983544953,56.37489756575646,15.809576263779363,0.5487594698834843,0
63.281941418490575,34.60052784967558,23.385227030399623,0.9566748876251893,1
55.5623000940066,36.77539208747975,0.2423470221718938,0.9592803492389699,0
54.55887772081608,55.93242641763787,5.201156980323119,0.8323518516223825,0
71.65002344901083,33.343509561201145,16.22295964436596,0.859457992628524,0
43.564817696198574,35.59907773650769,72.14050951900235,0.4548897747577883,0
59.278401280812375,38.8237966125532,11.612972208512115,0.7083255008669402,0
50.570131248970846,46.72587585703639,13.255048932503982,0.5389497947733997,1
52.68592278863257,41.662420058826505,30.10080750006494,0.5087308261681703,0
65.28468426412532,29.6589972227819,22.219628746459243,0.8861819794739996,1
55.07835756289624,35.74265149498248,8.523409155263124,0.4810228820083285,1
55.38296079049633,35.141164534302305,12.696418118627125,0.6811909821978311,1
60.72507337309802,39.382231638215636,5.892401356174997,0.9631469437516198,0
46.350472704571146,43.406749269038635,81.16862650833673,0.5114992333392056,0
41.607903326609936,43.34564604710378,3.3597961803403846,0.9867960542429408,0
39.55190805978967,25.791905967612784,11.158925978259157,0.9965727914566355,0
30.33643410623998,48.51152790048685,0.6282879057998464,0.7333702928094418,0
70.56207129940321,42.020550767972985,6.017888773702535,0.5020856441062947,1
38.96791634278317,51.076256380751246,36.390517610236444,0.5896629327645374,0
47.78746376414228,43.553586618325376,5.390728122552833,0.6546956996059211,0
47.23186700111079,48.8105836618861,2.002812650548975,0.5855945346149338,0
53.07406697809101,43.732362491601016,15.439583909739877,0.5683813479259094,1
58.15737212539297,50.769806049621984,0.24046224745469358,0.9833378255298145,0
58.60473488359745,44.17800508814223,2.1258162582197553,0.4920188964494474,0
44.16922561431062,39.21667802845677,39.55951696748951,0.8399967452301174,0
48.32878286213589,58.17947776357505,35.426458146194044,0.40024617366350496,0
52.825799504882994,47.11229697823914,59.20172493168468,0.7577096016414262,0
47.51308873816453,44.589955368035305,46.26444688156971,0.9495658023724314,0
66.07345576019992,29.789564667693313,27.585779658690363,0.5727604564559314,1
54.90974951638251,29.693539060291698,1.2900468882859484,0.5113155851546315,1
57.348777860498174,42.341723857134824,36.65185333669875,0.7910078769270562,0
56.628812686674124,41.164169582145924,44.82314779609508,0.8275608443790359,0
61.73473857485325,35.087019479933474,38.51661935736774,0.8128183113711889,0
51.81021558703707,41.12786159689648,17.04601645905516,0.5915901280128244,1
37.03168052044153,52.70901542434876,6.36337211768287,0.5513214412955986,0
53.996879517526416,45.56321979640239,44.79507136201276,0.9735512799772266,0
43.48643106208171,30.871931921978096,31.173120824942266,0.9539797049619577,0
44.713833182502434,39.10792938285645,94.81979698869904,0.6743899659356922,0
55.863640187550935,33.560268153179514,4.061727120722415,0.907716319692624,0
62.38283071433636,36.89840066873151,6.138003456810379,0.6713940865805776,1
50.21271576736061,36.691074674962856,5.712025606887099,0.6546334108435062,0
53.088330125989636,36.17883533916796,37.74757461278363,0.49405776855957684,1
67.02214944635239,29.95891702421284,4.965843586277632,0.6558436338951836,1
52.407531794885685,38.97876254785448,1.6556531117871747,0.7224501631598842,1
76.01683114180395,35.51513890522152,157.04813882961108,0.4135025964572119,0
55.65509645631544,16.564410479981856,0.6031284027537979,0.6664678031052438,1
32.39237240844182,56.42377619601331,43.27896126205192,0.8688137310371202,0
57.53341621104533,48.710157233733376,10.912995606087026,0.808027633824562,1
53.81158384882778,36.98959420060003,44.225505692306584,0.781094193318361,0
62.897527540827454,40.150552397924784,19.411884756688778,0.9457332570623215,1
56.73181351269958,30.626765221459507,55.656765555028954,0.41081920589513804,1
48.615440160162265,53.565783022486926,62.55123640461825,0.7342285517153405,1
37.757017637106344,55.17830955818489,0.21935573993778174,0.8724093090458243,0
47.90976742713975,41.2535498259722,1.8817736746762166,0.7248012296207604,1
41.494795457907,48.188245153482754,6.915851831306474,0.5943373315482275,0
44.19476550195277,41.40229423147139,26.558166658769352,0.4817503390551867,0
55.8857840442061,29.306196488992555,52.60055260124369,0.9325378430897148,0
66.69904504351406,36.705413048290744,14.785887542339943,0.6824574354325619,1
53.94671529822981,41.055423734175655,22.413054312616396,0.9268691181914208,0
38.04116937964815,36.36361825005245,5.01289705510931,0.751511273459901,0
54.446026682201406,38.250773780519715,39.23005565334676,0.8045152699690005,0
61.966314866456514,39.268803539927085,82.10976588549435,0.88255669262707,0
43.90217095680618,39.35297201707631,7.507039543322543,0.7954933267600806,1
48.65982833327082,40.41806792397986,16.388454210938395,0.6388329044073626,1
50.14688194729197,31.515159468827193,2.1612420279035582,0.7081800303571906,1
42.151016869177596,34.26387080697651,19.656487923802104,0.8818273148055279,1
56.48280433843859,29.723325874400246,16.769510810346603,0.6241901778237905,0
48.79051851392219,47.8225243974896,3.7438786628529708,0.6328728740610983,0
54.195324439070276,23.154824465277404,14.004359643446056,0.4574140696348007,1
41.125078221978995,49.228722746535404,9.758946145293532,0.9487506611330486,0
45.62541699676589,51.090795178102745,17.70697900118688,0.4546217889672651,0
57.22381357827771,37.58255530413903,21.145313158712653,0.7889255064691336,1
46.27166847908233,19.17490329738161,0.20476492164997473,0.6479166872816786,1
67.26963851233405,37.10951550426168,34.351602255016836,0.6433716341532654,0
46.003638143853976,39.48652670968944,29.95974868536282,0.8077311019436104,0
52.24684725751886,31.915214240568694,10.94779535658187,0.44025623957792726,1
59.325908318730896,35.87825284953406,1.3053249170322347,0.7562234697708607,0
35.816342670669684,52.24156159090681,33.749322204541,0.8632190715834129,0
32.39191188019224,45.319417298413924,74.51982815041666,0.8969276547319565,0
34.74343685429905,32.6034870849752,6.591272017158147,0.5023182336362652,0
62.62584103427182,27.219206643236543,9.380621183414696,0.9384514300469042,0
44.481418541075534,37.38386145912183,4.874679556754899,0.7936876551084653,0
75.58199285668252,38.292345765196494,20.645570464691406,0.9291128804924097,1
44.357524013426115,43.969593498906534,4.037543294306021,0.691168430266119,0
51.84551303197037,35.71746629945873,10.568586064248597,0.7252200070583212,1
65.42109952567876,44.091996602894895,28.657570192158076,0.9514229662172027,1
70.06092888159122,55.48123232048184,19.709860429592215,0.939945726012803,0
70.61503576636397,46.5240081795541,11.724335924458543,0.6688965240214012,0
62.083662305931426,39.61529194135382,13.083782784287077,0.564647578981409,1
60.240625258114626,38.534796231573644,19.81894937590298,0.6359022607385585,0
55.92526949201183,37.14661492656103,0.14116783056181553,0.6326585971178499,0
57.78361076166638,49.445127299617155,1.962317065178206,0.5721201249896763,1
44.488142836714665,34.98149243238958,51.139266658374936,0.5611477625997799,0
41.81801116577693,40.36178167199986,1.9458915783301507,0.9166377618878316,1
49.96625542589048,40.409583215048684,29.44590178628582,0.44191715241079704,1
48.298153774750716,35.985726457507745,60.62893942791878,0.8065667092597565,1
45.46771950672725,29.020275616927194,7.575543067835673,0.5036920308738714,0
56.963874474567156,42.58379602894134,11.107579747809165,0.6067035360364379,1
59.553052085705104,39.511968225156934,20.195156459380353,0.4369258204809021,0
50.884068862918475,44.001923755492555,51.23057596783469,0.5619841821132773,0
64.77530081055262,35.73119754848666,68.29645886450007,0.8610526426703453,1
38.58310885866495,49.766570390504384,32.289485815705405,0.9310091947283552,0
48.06340540720282,32.98580975030524,2.1744723086017266,0.5329162911414203,1
42.831776793971954,53.69632227214314,26.54646573073982,0.6781287035553532,0
31.3346338292694,26.01890792137391,12.67554377912559,0.6821944287623238,0
49.17319314157301,43.47816051645513,15.268842922708451,0.9241451834558405,0
48.78252491616716,43.803445460212984,1.2095343534348038,0.8576794317254832,1
65.13449743242131,33.635543456472945,5.088796198640492,0.7078463310208299,0
56.30811684554777,43.3951515028881,37.51431585977659,0.8024483202830641,0
39.758131756707954,50.23614935808127,14.52146180954945,0.9084130323456201,0
68.54092566334188,22.265449285167485,8.617257569945055,0.40572337241532697,1
62.21033695525353,44.021958459926516,11.62894272376433,0.6417340186300292,1
55.82097703468616,20.05383343735938,46.245331216361585,0.9443459003662472,0
47.73515901150168,32.274681571814334,33.17516220328148,0.8441878185063709,1
40.405607632765204,53.03333091920756,7.629301501108826,0.7257048246004447,0
46.27793223928947,35.34574373286357,2.9999658096802717,0.71778671622108,1
60.88748619704186,30.60896028472822,6.968398164703163,0.6086620585626626,1
68.84586305934609,38.416498168122544,60.845502500629806,0.7123123201849086,0
65.43243528272188,56.54325070530842,20.91097652179006,0.7932299196780719,0
45.11150578213726,25.34654202235179,18.298916030646346,0.6510178230572758,0
38.80382566710989,31.589520706885246,21.77556318196782,0.8284918878353045,0
51.40886246911204,51.97945346543701,10.938021809644024,0.9167393363562315,0
32.31560634437149,54.86161874830186,39.49487407924773,0.4928109089109167,0
53.23167714184781,39.17255020567773,17.78013771798492,0.6709282136904546,0
48.52397413701331,30.087578379786862,2.979470839144605,0.6448120547710486,1
45.33963498131758,56.76674801447327,3.3165138025844345,0.8124788824298368,0
34.05296932733204,52.75553913399357,18.473377246665095,0.5499204791547576,1
55.136001065697165,45.43157590209786,66.18772275164592,0.7841505489713658,0
44.672991603380886,33.50078120850064,8.848279181366294,0.9264935450388928,1
38.30083164289712,39.607765273295705,48.880741732227754,0.6508789598761736,0
21.277377867183507,38.71711935164135,34.66388601309791,0.946609419987532,0
49.724850949493636,42.646810436924625,6.834469802448183,0.995898243360087,0
67.72251596669744,51.60801150505069,0.8884204851629232,0.4636552299687713,1
66.6125921454787,47.03533632909922,2.577963402770322,0.5398319127909152,1
45.429037434137285,31.380991384121934,31.290499122105587,0.9702278508892559,0
43.97787939638219,51.0119716001563,5.345539417315789,0.974996611888832,1
54.68774256075024,42.50505712010524,11.137315950992752,0.45862436523205513,0
40.016145608117085,45.49652636687133,16.717231200444587,0.40899910022628205,0
53.01791899819466,51.732326874228825,31.024513507810234,0.4966600139538534,0
57.660802783846904,31.10735800389159,2.884104258414656,0.997607670029349,1
62.26933223884308,39.713395370348294,12.515831852337929,0.5079997699664122,1
48.99845923520047,35.74836358912628,15.92951902779377,0.7015285640332138,1
47.96326249823034,27.45712459707635,18.679880950413565,0.9090506358583066,1
41.22017413243439,42.77367982083936,40.937570493427785,0.41224096641292385,1
41.7311964596014,60.092452412675385,4.5204851225657094,0.7626933893550757,0
47.73521108098473,25.279378043953976,39.58517848737815,0.5662152693217746,1
53.67365506816178,39.741755111604235,28.332278611068816,0.9174009498638389,0
59.13584626233249,45.124343480598185,19.479355196614172,0.5700766895584475,1
41.96821049319655,40.98462561324945,28.857606625730117,0.8120534321691453,0
64.92688568959522,39.094975579874074,12.745403995769085,0.8045317794684381,1
47.28876398957431,29.606269092433408,3.575072432225471,0.532896129315784,0
49.78632705651564,41.86229394352131,26.301879826759553,0.4208795199210101,0
42.527883208521764,33.94588818387259,17.85001997145413,0.6455497442712383,0
25.757597397270583,22.480626360171573,24.477986127175242,0.5735158911795218,0
58.8404539636105,49.55673776410985,9.899709160803175,0.8853866497682252,1
57.36843897092433,47.66708655873634,56.96933188078519,0.8802185130732072,0
47.18672442881787,40.41328781480864,21.244887668107758,0.6742143713155753,1
50.66990717224872,41.83259750564562,2.1425084165112085,0.7639073351939314,1
55.15939217704099,48.594544101724495,14.339536408960276,0.7625557095921551,0
34.374541431134574,41.79471725422466,33.88913664408523,0.8962948890565741,0
44.70947322653705,47.23214043809052,37.93278086210978,0.6550014484739185,1
57.94264679621827,37.620142393009196,16.377582061264352,0.5652680078743054,1
37.45710576830751,50.49586990859157,54.03344944076033,0.5590209508843285,1
52.935579321666296,42.56628580746147,7.476525910109243,0.7217153675693224,0
36.43418195376595,41.552415548846994,12.687551960699263,0.6694889216393276,0
54.66429982433527,29.839511290303744,54.92764129266122,0.6640724625909618,1
49.643585177025166,42.29564683441367,54.380060617015765,0.4546824034538244,1
33.848681840944906,33.34436066004439,27.778751093658386,0.8311622444141173,1
61.64739354457171,34.893738187772044,47.0125784267492,0.5282420127891464,1
42.65408423201951,33.47699497347103,2.2311246959087265,0.5181721781252329,0
41.89747562985619,31.4701205448062,48.05863891104896,0.6476549921664361,1
52.00569197230943,56.99817122413569,9.277788573038197,0.5366670049706809,1
61.48637349428715,50.65071249590723,4.7140383615409815,0.7503149603848092,0
39.841781810216034,55.36294001715409,6.566592637426158,0.6228780036006829,0
50.61679849847972,30.21683984355549,12.98953734654755,0.6693470335556742,0
54.28816500330573,40.57002999928714,6.942544230340908,0.7223015929624172,0
56.93105607263144,29.651938998367235,9.275940352178857,0.522121313489083,1
51.76441555277225,34.43444098242349,3.48002161838576,0.4934509737193179,1
46.329721609166775,32.6549841326674,8.429473003045997,0.9282531417241628,0
41.724097793512804,49.916672051532494,20.38309011478015,0.6602342216988526,0
50.86143883046375,36.83016257518592,13.995220297969299,0.6472561657795235,0
39.27860988014393,48.54703466955213,10.217941324569425,0.4213672901637049,1
20.78649516505393,44.83296711670815,32.932863191489744,0.6987857815524359,0
54.365598041576675,58.42911001683831,53.75289423173551,0.7325018329666,0
59.039348410861955,28.164446214882208,33.93184358755806,0.7353045225727999,0
26.370675644581617,50.07386591829439,9.68323575648993,0.8242187015937306,0
