monthly_spend,usage_hours,tenure,support_score,churn
51.65626387704879,56.51899573588401,24.12118304845614,0.6064608106677803,1
57.65420970380812,39.40993984073112,2.922474010885166,0.7983410429525521,0
66.88259710772414,32.11049198199771,36.45313124274712,0.21832518688984304,1
65.4773897873756,30.34088444024446,30.609219988609702,0.25474543646823256,1
52.94462052721539,33.065867098750374,25.599175346757008,0.24621601782273891,0
51.53960327372366,54.41834758039252,4.044706425917363,0.43901677176004406,0
66.56898706319647,33.805946832432305,7.487277927843345,0.6929530168914884,1
52.776525953849706,44.254964276882276,11.988436332545612,0.7064337996722814,0
60.59909774079504,33.99257403622915,7.8817517771915275,0.6421877574326911,0
61.23754642524277,39.08947633023703,6.204600520313173,0.7381269450979686,1
63.120621317267386,43.33396219206978,39.27819865420183,0.3937159665016715,1
68.58270430181872,32.424777201520605,24.402068101869638,0.2528927865513795,0
47.37037063132677,31.871106766777842,20.003884733007855,0.23489181679391008,1
40.88840674739512,50.27095755564264,6.146935444078602,0.7112796317716319,0
54.32552718771648,44.876743159166374,60.047283697855185,0.6382617766122148,0
78.01528407832186,43.32537854952582,5.092383385017232,0.6191691836066726,1
80.22174100087378,43.29821034498331,38.028143433818904,0.40380580312740133,1
78.31177135565888,40.67660390648852,81.63305757655439,0.42794311317093575,0
58.070186322393106,53.14220650540052,31.166957015646936,0.7748681173395917,0
42.178849180151715,37.35126641501726,118.60490338976345,0.23828284645876102,0
36.569608983481594,41.61809893760736,25.267916027821606,0.6642390421626756,0
53.859618384505886,25.3926965712479,5.885056290036415,0.38577999422503595,1
58.0192636985064,30.400314507270075,5.470304451783196,0.22343277104753367,1
73.00625401055959,27.393448001319676,9.417534997236507,0.6455420664454736,1
68.67805459542446,47.19250866812919,0.17173344692131287,0.3985471314070248,1
62.2740507899162,16.579678783834,27.47414731631594,0.6332885112456781,1
51.101552290588586,33.78151981797822,7.509298931467411,0.6245926298708722,1
50.3922044175511,13.050347178715018,40.52136934905814,0.5208721252598691,0
62.541276870714356,30.34969683614488,10.67988489570851,0.6664238775263294,1
66.97050978839727,33.07240840214507,15.692227307755132,0.5486229945027461,1
63.918812622455846,48.07896875035235,80.93488427173216,0.37198211170895645,0
49.65402040393345,40.17302351377166,6.655175865252381,0.6404691806386515,1
66.50667628792087,30.33486781336827,30.6589117347686,0.5534838895266342,1
64.25910967101412,45.52770975785461,33.76747096129969,0.20763636901395233,0
49.29333593809822,37.14265803623806,5.993804830385189,0.7409865066621857,0
52.15679029699744,37.300534869658016,16.683428251108676,0.5273861709945882,0
66.88495974561566,27.378627937824064,10.34624684839558,0.7211763592877192,1
57.65492464854109,29.079890288774884,35.47196451348365,0.729642103389347,0
75.89147301636457,30.399221600435805,23.37937255840245,0.46697999404105317,1
65.01129276064576,37.37169018523352,15.509550171157613,0.5045959978707386,1
55.13368811810731,37.6230858158454,36.26970391496829,0.44945263260536117,0
59.897943996090675,49.352741308192364,6.43398780777774,0.46966206518482734,1
60.63383392637718,40.08044134350268,33.621308456128965,0.7370882953830369,1
52.7160968675829,15.339474450623136,48.12616880918483,0.6728864083807466,0
50.87411801822373,39.101135902973525,50.612215538475525,0.2759154057893468,1
67.013898938095,25.39986915065974,36.743204843963625,0.5661846689240576,0
68.45273297042095,29.27223260310771,12.58254180299508,0.7975439842318055,0
66.03781469552959,30.50264422618936,96.16259017814164,0.5573304207394916,0
75.15318094323801,31.693293411901585,11.45713445862743,0.6715229753558634,1
54.58226763988398,25.998804863677577,24.428164393101426,0.6614368840287026,1
76.7427076607113,38.6278560276183,4.215191733649272,0.4101905155233972,1
50.99078881445847,25.713581719272327,94.43336780167616,0.4231095816223754,0
49.873144366315074,39.853340857998774,29.21635834850516,0.6344458530742421,0
42.4004111785075,54.89576861649304,33.59751924005439,0.49999011896290113,0
55.54204686173183,26.365127528527488,1.6329550500089538,0.5423424254782329,1
54.96277663170547,34.72391756528622,34.59503094807846,0.6277434742189026,0
65.25937280254651,16.81234109990024,35.770234275978865,0.6665450162234302,1
62.43890941620451,34.59251765623893,26.73717607476688,0.3629099466398429,0
48.07026628980863,42.14173722105187,8.284404703172571,0.28807625566217776,0
56.07273761574182,42.765113850858135,16.145687457756086,0.37507678803423516,0
56.28537978912315,37.61890984227277,2.808527833082298,0.5045229950552454,0
42.240177530381075,44.11410739807181,15.309053516016833,0.4052847903782235,0
50.190532729866305,57.36843628754234,6.707542337685351,0.5410176553085564,1
52.291863693859106,50.6984374995008,10.305471087887726,0.23207943447537707,1
74.33625019820946,32.8198325647229,4.258893914439688,0.5058502469682604,1
61.914507159573525,25.391168108266093,6.274448978177626,0.4207909441626248,1
66.62168753947499,33.75078866740957,1.9118114402432214,0.5208000529357295,1
45.01364502850788,29.424137875061213,60.58791562058225,0.4535200129309861,0
71.94214483013992,40.61078038291706,18.141522491290804,0.3705355103825255,1
73.01102063024092,27.550451684564017,12.129846370270958,0.7424647432745815,0
40.01655032855374,36.417420539277266,18.378736764645915,0.31085899305281417,0
52.94683276084152,43.70411243629049,23.751599619518398,0.6088193453483359,0
64.9576557301551,36.194433017462586,61.187849453569875,0.7547868275494485,1
66.44388453538183,29.429489418017628,4.724597930503473,0.5232019758112598,1
53.21505269512778,46.39851246068554,8.408195266072317,0.7258450931476894,0
56.94500536946347,21.96815244196938,89.3030903025225,0.27491088705997063,0
54.02618938954857,34.3776395529803,11.134341225133351,0.49627326215384493,1
61.1041804694612,36.666719812949324,0.5476814145616715,0.4742151682885637,0
71.97178531461913,37.12726926719705,3.8340096912196318,0.20487128422219691,1
52.28957842858795,38.44396844862465,0.6406026932297262,0.46595440481560074,1
70.00820497768414,41.88351855847594,110.34033151273415,0.42141785382955876,0
52.183279276531124,36.716740487637196,7.846488723021482,0.6018792366647693,1
51.523727875031156,34.05553374285056,61.704566606386656,0.7629978671459112,1
68.18594618343214,33.73928524272244,131.8422364700089,0.25147465295722193,1
69.21936378007616,32.10787358369316,21.981452723870763,0.39648583202877385,1
68.51409936762654,43.30034659461492,0.8102356484316118,0.4664388424365512,1
46.84202591781859,31.827772164187884,2.0427153648889878,0.47311122682063006,1
55.340490219279495,43.77416887206596,15.767688512038053,0.6648858325053524,0
68.22988592003321,37.15199265807897,12.507974053994719,0.46603739950006456,1
60.415418405638945,32.829961545150965,22.364507655497576,0.21629678087219203,0
49.26307153802536,41.94725772595308,13.866315031519479,0.6260624567556989,0
64.58317939125442,31.180368602215054,65.26237435865853,0.7308978170874032,0
52.851927410085295,42.1054723258257,18.36379867676356,0.5083428275298038,0
77.94524848392211,38.70180896953428,28.398608484595293,0.5486651130191033,1
75.44841462418259,32.229402487264636,54.43299319416562,0.2977618633814277,1
66.04097426355567,41.229078522676474,3.8122929261241927,0.33238756680737425,1
73.61006704769774,41.37271780550911,6.264485242949165,0.3411021434747671,1
60.64791350123381,46.26015684647966,2.7246145062047282,0.4584451849287772,1
67.65437494375016,44.72917609927437,3.609660290254002,0.7568871325373854,0
74.77720295302075,40.93019216581026,17.24729383786363,0.5130708600289318,1
62.45498681794313,27.979272390329896,9.29755657557778,0.3152585871208116,0
57.44812828485716,56.588695905392456,13.205102542101717,0.3596526415213698,1
42.953780418228845,25.771070311425518,97.0793646348461,0.4304090178363106,0
59.16866474278506,44.59410539425847,4.090504034589136,0.5739553854156797,0
68.23423184562311,40.45027053509039,18.679097301682887,0.4640198918024033,1
69.4563342756763,27.606861020151083,2.4985687064981654,0.435466906506155,1
65.0436506571841,36.005592488972006,9.202886834943843,0.5388371602393969,1
54.5870090503776,36.36997691004288,17.994537563358236,0.3451009969726793,1
40.23178431052409,47.444661726484185,70.33294088472888,0.24734196355074933,0
55.04784901995265,31.293512797758307,11.911483898390221,0.21464858889333327,1
56.956551289460485,34.904439948605166,1.6106151486580123,0.3507554980802763,1
56.87071032809986,18.311443159829896,11.79088404309351,0.25495522048668123,1
66.18556356977925,50.87810234498862,3.78050540072967,0.40180438311246014,1
79.85676411014839,28.43625405583943,6.272430599843931,0.6637601242158535,1
61.23529201841093,39.6152869139134,23.101726366465567,0.6297765982921031,0
57.832682108435385,36.18873736222509,1.6753076634032262,0.5665565736728173,1
57.407781869959074,36.21599226573328,14.999335725304078,0.7115001463276873,1
61.24384766907714,43.478895878967,22.565494637982678,0.369240574726566,0
51.71706239651601,50.37009968242908,13.150474665896894,0.7310322518179795,0
61.20198558746055,39.01194935953593,0.46347901184402157,0.43954350180150753,1
64.50812336331799,42.24062414104421,101.63861952540594,0.440535990959976,0
62.09686063574488,39.63113229381633,10.979226248584428,0.44321096817531297,1
64.57541934004782,45.14025139144501,36.18434937521721,0.2588566197445889,1
64.33747609348535,33.29666896410939,9.456019518344657,0.7852942989986336,1
42.28103317753556,45.60312443533131,15.465334439582607,0.2831040666950955,1
66.36870158395404,45.88399892517907,11.80274086917017,0.40453143468151076,0
53.28985154337546,45.66029606946328,10.064884352726866,0.39158019219605433,1
49.04160836996042,31.718817061308194,0.5302477067465633,0.2448076596900258,1
48.95548172145004,35.65329892610247,10.711675645469796,0.29135607806712605,1
64.3354161047253,38.91573591024348,52.863580260173535,0.2269150017112315,1
57.77425072775147,26.033263641367952,28.13886291186629,0.3754426961363081,1
43.18031216014589,49.759361664688115,3.7715641062700405,0.719994154417344,0
64.78037815192283,36.901787731982594,21.46606030031402,0.4036653234424307,1
45.603918692011725,39.27142310083777,53.46633436531506,0.27421509924042753,0
61.398213585182106,32.38396448218238,28.89807073552756,0.5874163210303509,1
62.38498925673054,26.38497952506382,3.863336456807123,0.7979605472329465,1
68.85577081695045,32.16776091620183,48.56844472122415,0.33939427371915654,0
77.81684786466852,38.753633501068705,8.613194722110041,0.3677426032223417,0
46.35323674099458,42.387430502029545,14.52661851383947,0.7831082325684733,0
59.475261439369504,38.29433232482176,17.924380402317354,0.3072657725302923,1
57.236647049557824,39.7737921299356,45.61207352567955,0.5067284404754984,1
64.33749685960962,34.30378900254899,64.37980892495854,0.34379127980965696,0
62.15668770933618,40.96998852996342,63.70352167243925,0.7594111387407465,0
56.4745375726338,48.86266293108726,0.19166362887912008,0.7889126087457765,1
55.590978113891445,42.63831553951189,61.19082723166063,0.6888187076720094,0
48.83549144815952,43.47633510602352,1.3421243660643547,0.38887028948768637,0
69.8786158240651,39.35213119445305,7.414510282684219,0.442092485168303,1
64.59204181599529,24.974759443203183,17.365952317437884,0.34538341019985286,1
69.17768197795138,28.642667754950054,15.690805724542532,0.7344547802053949,1
56.896038635244864,40.639006405310745,22.275242035703016,0.7487349666128951,1
53.4316453130557,36.912487584319315,15.668690143716404,0.45132239734762836,1
49.21684933370772,40.518743091782625,65.37141394918649,0.5939198419418013,1
63.58917583740659,50.41138734275259,6.603822607070256,0.29933190786481634,1
49.60206775471765,42.80828799383467,7.685742685510554,0.4609615402180455,1
78.4866306896655,47.07108964594257,60.839895523398354,0.5788994640040986,1
46.9235741890656,37.75745111576584,1.9162528160227503,0.4312418711108118,1
62.73660119212502,30.54227458012448,22.571593818020744,0.414559715411876,0
75.66854707213787,36.53707072628527,27.4769736318409,0.2005993953601656,1
65.99089759263809,30.561985490246897,16.903020155122697,0.6825760782662685,0
61.75673712491779,49.466359654179584,28.438277717216856,0.733602567212869,1
50.31516353038104,43.32312861228375,4.551694761813592,0.7816781177274994,1
46.182308114322964,41.16409997302624,45.95577596781948,0.6315628310415293,0
67.70050108917586,46.88754561782483,3.6204662797765494,0.5292753874219308,1
75.06147240774946,20.839548683814197,12.292334765087894,0.36157071188522566,1
55.61150009521828,41.705103610741276,1.87776163573035,0.7995796855780992,1
48.60938492383649,26.51483372556502,18.910125051822632,0.5538517127192635,1
35.41830569450981,36.94195441227471,26.58942337216884,0.6086924433982678,0
50.19235156337462,34.50633926026229,68.01555445399062,0.6094436971731907,0
58.8634315750096,42.29389289677558,32.26857141272275,0.707151077454309,0
75.99123240836734,38.825498311687646,18.694303510002168,0.20580352330815155,1
66.73133692232969,47.760937388894305,64.73670655714558,0.3321481642588231,0
63.05085404706753,32.18482271253909,15.622197502611115,0.5993204001020085,0
55.99880338698869,42.67291511706627,19.769386410041257,0.7370874420947409,0
54.16834282744044,38.29778573519066,21.758023467267957,0.6112032691528138,1
74.05647597507964,23.91767783942758,12.662361114447336,0.44809477489620814,1
62.0073854075839,29.65106833181574,43.755431109689226,0.416933297522157,1
38.97399308078978,35.80097573182265,4.91479355830404,0.6427688049699923,0
53.264603521027574,45.89833959913382,19.423834351278455,0.6447426182823162,0
51.417839682283734,40.709784460456916,30.74336564459792,0.5642347955034143,0
54.537359908225355,27.659993408954286,56.23581380866139,0.37488021445840225,1
65.62910660285085,35.87747017562272,51.683084548471385,0.7550928910343262,0
58.925551182057504,53.14245159034424,17.058776374336983,0.5311279652711836,1
59.23134592996338,37.889786678726864,24.73132424761792,0.6742954137489985,0
73.13473161325237,34.38139539942083,12.030424169468112,0.328584957297099,1
53.03538910213312,40.933917126049764,15.15470366952501,0.4064244731688368,1
78.6419952588735,43.10714463665576,56.815009978419184,0.7247477098324056,1
53.28692408628914,33.35065322015953,64.06483191051605,0.23006421796398105,0
60.89198196612571,41.0205981949715,54.1859072335164,0.5073891867539972,1
57.18796404597233,34.36888402663352,3.5743280404379623,0.4890232879064055,1
61.23419133500961,42.75462081463551,45.544326816681,0.6507381133448493,0
64.4459199507313,38.35754526377027,71.12474318936417,0.3691362623595995,0
64.33835240088877,40.855742616423136,10.757799823240394,0.3314400931157597,0
52.4688266937942,30.926531630659966,17.54766993832905,0.7556797032639404,1
48.77085322552429,30.429708927417124,36.240568611821594,0.5430257911750789,0
85.03171790905711,44.56397843727516,19.817154738931258,0.2628137409701927,1
55.160156603994466,36.36482894891605,120.80210851119608,0.31582169732859267,0
66.99212438671987,39.28027793679489,14.598702446525284,0.799295635708549,0
43.923586894768036,34.548836583307846,30.037516266192767,0.31736539775131545,1
57.203872800953235,44.189814192109154,37.75351837593453,0.5662853068122073,1
58.72800616017557,32.13752015976274,16.35400990809586,0.4520768473973709,0
64.72815069927833,35.91519008079294,46.67513780065357,0.7313594569099013,0
32.77545859008061,43.287942501625054,18.95996755666046,0.6531011553771967,0
61.661406130783305,46.38374159331413,12.730430984923231,0.5581708377570895,1
48.50258544632107,32.80992567178653,2.7381957812014974,0.2064433890787895,1
63.24345711194924,52.67747185564706,11.997793560892159,0.7278771244960758,1
49.63670803161837,39.50593354954893,31.77648256201077,0.4668004825032298,0
51.44517304074419,28.6565739055301,61.00654748984782,0.758946591811146,0
57.26372389606732,39.95241638871975,6.958170920819782,0.49732340771252076,1
49.476705303968046,33.93600628413234,10.53288412837014,0.6165346935096354,1
55.24465553264645,40.47254789746542,4.012555540301549,0.24157558967998533,1
48.06624231456685,36.657150018717296,28.164422916551814,0.6470909921160716,1
41.66829548301273,37.59418952152116,77.36634493606904,0.4027976187871538,0
70.1795705242936,29.70725298731083,24.583195368118645,0.41081540859906857,1
47.039513071760716,44.92048984573088,23.03808304839,0.271193506825634,0
58.21319112392016,27.750981062791745,19.351039844380338,0.2881142891841214,1
67.52891081493784,28.129880836760037,2.2227631073101146,0.3114554337237261,1
53.85055897483957,39.93888279317989,31.379935837451335,0.39692370114285347,0
51.74834100254462,49.82275397742376,22.114266305421907,0.7351819476653634,0
62.262380886674215,34.179255223484745,25.99590142352354,0.42095614293804834,1
71.17933822727151,42.60777858163173,54.978387432777446,0.6346176239379311,0
48.30684734913531,45.58672141490836,36.77508831337053,0.24964850233392286,0
58.49852167982561,43.51747549835255,36.43911954140077,0.5546592795631956,1
42.67505405032672,34.51033368661055,62.87559344822982,0.48913473876226377,0
56.0679899631781,28.271626262447406,110.36847354113459,0.7867747681727029,0
60.34204684538076,19.33961947462916,20.89342475460311,0.7077246619273778,1
51.453753582449345,34.897276004300856,2.7666718543215763,0.4728978634631899,1
55.430081661747685,46.424698948497394,14.749827701962012,0.6650856584272034,1
45.917732316925495,28.00667212190453,37.182945294782726,0.31582324477626655,1
60.770786113814935,42.601678780150124,0.6748062419642152,0.5374017964350669,1
70.5569424888315,29.39877975958502,1.4056713119085413,0.24477143334122492,1
49.028561302295365,37.848580611094704,1.6684609292761388,0.4088534193510099,1
53.77328233447617,42.66233291324014,31.516244131316824,0.33551730897330223,0
65.02546246454182,31.724036505292577,16.69159593533459,0.6313458891951267,0
72.12090719322737,38.36387744557531,11.046904604010756,0.49405441472861694,1
45.068101877910685,33.67926930619737,2.678909628581676,0.6506422873088064,0
58.312152625840504,42.64118927150541,31.6239637564891,0.5091772625788674,1
62.83130822319525,38.8825373478771,9.291919870035418,0.25189066529098314,1
58.97943609371152,37.452061395434136,7.399818927648779,0.6412205898395161,1
35.23207933122913,49.466799681135825,25.35529118348602,0.6999375583926835,0
65.01090009308771,42.29844913894642,19.649642486553994,0.7421187355476757,0
75.19336351090644,31.477185070989687,10.801460209626866,0.5431951671840249,1
61.16661751169504,36.31308879361791,24.61900009475459,0.6521512153996971,1
49.68893946705737,36.39280971936272,7.593251087775309,0.6512266021295763,1
54.86872753635717,37.64255658100169,38.01402360638724,0.2934498558793666,1
77.69913067655594,57.196074212859955,6.251536198476654,0.29853241247574247,1
69.09962540860559,39.966815141687974,4.151295542306274,0.2425313034854757,1
66.40026618384329,20.712779439161793,36.60666936557048,0.39194818108418095,1
63.56412583534376,32.65760822626428,29.535162892167946,0.48410515264463877,0
53.38862887809027,21.54102330003353,4.840185396503555,0.7987387116525302,0
57.994288193442316,34.36161394363328,2.9658301385843187,0.45859600524090177,0
59.22077264321484,21.101518162188572,43.74301181660165,0.6357455531044226,0
65.49574316064444,30.027276231452575,35.970830358335405,0.6160382157635209,0
75.08918894266904,24.834227762927043,9.513418799275367,0.32268917015034776,0
71.18338136793128,40.07328142373982,25.764526213717076,0.23510429086966186,0
45.806156442039594,37.00431490103103,3.1817295869488857,0.5276040509201525,0
62.23994968901049,39.42369845998985,16.9762267466098,0.6201833553886857,1
67.36763345167897,36.16358889145179,0.45379021350713655,0.7989510741117536,1
66.18860330144635,25.84561799836466,11.92621944453165,0.41516663136870247,1
53.7076623661258,41.10817095403788,1.8669991961118773,0.7378187372486582,1
89.14109215768362,52.377796482155624,15.47129757239924,0.4291594735215119,1
47.22915437668881,40.273700628852374,13.143138670657372,0.6136470250583077,0
49.1681155333395,33.59260320545947,14.104313245669985,0.5589517583102313,1
62.33595081261576,25.575462591156437,1.1133818838948284,0.23178727598155816,1
81.16803054963853,29.735464233920275,10.77157993008315,0.24703305618215513,1
51.63805149295829,40.624317252576475,33.901728252656305,0.2124584538346766,1
57.34171634353008,45.584944214395,11.047529417575221,0.42250045075639375,0
70.77293673015693,39.086929397775805,30.140870958901594,0.6474806292596065,0
59.82137845112266,43.39909831764787,11.069001094044,0.30365323639443365,1
56.65396145469704,42.66142595221794,13.207873804482253,0.5635117810303376,1
65.6563290188672,41.05227513108734,19.916774846494135,0.3732966680186468,1
62.725179902295935,31.73221123790995,72.2271569201684,0.6781955743874433,0
70.30438785636791,38.39138809580122,2.7661017177351277,0.6790376894017947,1
72.91468889065364,30.212977568942893,0.8032227221047283,0.6652487089798542,1
63.07003060005362,37.13943162366481,22.473221284365916,0.5149001082808261,1
62.91732725378309,39.6469082485353,71.46804396204365,0.370740026047911,1
62.14110982286134,50.43027045909484,109.86863492673517,0.6856664263271808,0
64.89130556649287,26.522144205058943,15.887204953699998,0.3116603371635449,1
60.55170637871464,40.85206104793044,15.150365388079427,0.37385576121719366,1
59.99391517677711,48.84989273298876,24.852850571400403,0.31036862369637297,0
71.96627120827242,43.07078212671037,19.46660245938429,0.6045260962325887,0
75.16116180355043,43.66356354260033,24.12870165845716,0.6117416168694909,1
44.92447055366579,41.7015592149425,49.71525150763178,0.5915059956720519,1
60.10021151740569,47.38667591820334,32.91905113718362,0.4493608801188007,1
53.113055665547655,28.300174655101056,16.4861132276113,0.26010260432085996,1
56.890285335139275,25.912586672238028,14.871475574561009,0.7467017507090128,0
64.02516209735322,36.94932687627795,24.493094516398685,0.5046385784073429,1
66.69438371542468,19.71070317142632,14.598390227630874,0.4441833169466549,1
58.87873556388655,46.84516643342409,14.689974225593039,0.553294935948976,1
40.866596652771975,46.76572156396353,0.3945673454658122,0.3156742614914635,0
50.349544194238206,33.533195559323794,4.58971576005128,0.27952926746292467,1
68.96499670200166,34.03383522671592,16.09042465450515,0.4433151328747662,0
32.59573577965069,36.42122019879463,41.51159044902616,0.3363324164599464,0
71.87427151682,37.41616520351696,7.841701965925337,0.34657417672229873,0
65.21229990644541,38.01739135355428,17.74779714494999,0.7355068926671178,0
73.16176081530023,41.46585685502642,10.153491819802547,0.5184555063114951,1
58.0143081311904,35.61898917593218,2.657101886030379,0.4900814385940107,1
39.38594575977095,44.54554642782235,76.25322656764752,0.6136877562371585,0
64.30362641506498,40.567582217002425,46.290597395330096,0.7709288682060438,1
72.7465312403834,32.14429243301892,1.9618627448290409,0.2673191386823385,1
69.24721805513421,47.680901342432776,30.532948497558213,0.7001207402655545,0
53.37308516511965,26.133944111020107,10.24959854566605,0.5504115079207076,0
60.86761075462647,36.26267351342819,126.44930643068756,0.2876992122871024,0
54.67163731220076,44.73533920860374,8.64257483003585,0.378289591213395,1
51.80733535810628,31.215415160702843,6.546678757622562,0.48941684987884376,0
69.55388571179851,39.47644517413721,20.13783269818078,0.6147062867464539,1
48.02467688734838,41.346716775992384,43.261793373115474,0.3455642101720714,0
51.06183569418387,30.115809056150088,5.132054275994313,0.520927289280554,0
48.95974366527614,36.42017824324772,29.659609414279274,0.6108029764495171,0
45.09752476700953,35.747969358326316,1.5209493464184498,0.4692444505085038,1
61.464142918426035,32.58609718534166,60.30001939326609,0.7178155766721055,0
71.61503048481975,55.4133988164062,2.0292162996489553,0.7216754617042427,0
58.15123243754734,30.895149172436195,58.94644874463903,0.4824147305842675,1
44.94252199435834,45.03944235254306,16.19828758430012,0.7837554262453399,0
68.39944539742028,33.85759186495086,14.264935337801857,0.2453510554432684,1
76.85701754034972,28.306910488917744,86.9605655654688,0.202017426993762,1
53.53757675853406,37.82251394524055,111.46428913901116,0.4284009582823515,0
55.21445733282282,42.19274707510001,25.207948448768498,0.5606582368235056,0
65.15660630083394,44.36407660052543,3.2629530807311244,0.5775200944697966,0
76.21873747785051,49.49812088524055,16.93353897662007,0.4858674417762972,0
54.80165854274774,60.5619703194808,18.07784475520353,0.2749299879443877,1
46.67550219001795,39.00411363004478,17.339175687398253,0.3022985130727366,1
66.31418606272406,31.6952626093969,20.226935931657163,0.7112887903112055,1
67.990680731423,40.62299461435913,0.45365378006474344,0.7207466790435568,1
60.06131450435227,34.87029639674807,29.810768192426888,0.6043391227164322,0
54.418667403425495,44.40772903881784,29.907956182291784,0.5985307833673295,1
69.94378730992047,26.622685629074226,2.9447662636499876,0.5586092768166846,1
65.28036004547964,55.9466763392035,20.26864963887178,0.32175553142119295,1
52.31564483096507,43.848384758204105,20.163986661432972,0.45695042015594195,1
60.490947313056715,23.527967857630685,27.53091158303947,0.6175367908780274,1
46.48292467975354,31.327768781480223,2.142382665636379,0.5223513632020033,1
66.8589045643792,43.52864835291151,23.636307101853788,0.2111482004330595,0
57.37766430617144,46.410752449371635,7.909175729982705,0.7721340840320592,0
55.64289167615263,26.822098982144293,16.97405210095202,0.7068896315432862,0
59.67125514847566,42.70420680346359,35.62155889382558,0.35632700846584275,0
60.40307699330248,21.42128101870461,29.351326515449266,0.5698753610997778,1
68.9493006156556,36.28531307623163,3.0381018483295885,0.7539436302369127,1
65.91090531325221,45.89637473682565,21.467808654540168,0.25760660726819085,1
58.435907212071974,32.58787415917615,83.4608212831977,0.5018176884780204,0
67.63668149718995,24.944621606895893,4.092356539370032,0.4737458155077768,1
64.00737253691614,38.16971837102047,46.00058005385172,0.44612300317011944,0
55.73400363713963,32.162249066916175,29.10006437674624,0.701353165335755,1
58.75281841763514,42.036466928526686,35.693638529040854,0.42838768801847443,0
58.51777111156879,29.917388542255516,7.949464114245073,0.23819799994460455,0
65.05261343174202,30.818904882775197,8.148513160189792,0.2395026452985815,1
56.32977385278358,20.83198143299005,56.752019867527466,0.2256467639147654,1
56.09590813578367,38.35955768841186,10.704592492967544,0.4454872531244224,1
79.68757309433958,35.71276049378721,1.5621221370690952,0.6310437666190161,1
69.39735481747104,27.492922634079434,22.026806510471026,0.3222334771583093,0
52.393993355748606,38.550389710136734,3.1997528662645913,0.5878811122589298,1
65.70940993942199,45.21656240515311,38.22149560122956,0.6122530832622226,1
61.18350065655177,35.2754564526484,24.63634277063477,0.3531212744093588,1
63.915511752600935,39.14533559857579,49.854143365067046,0.5603345936363776,1
61.373413245651044,39.18648999668132,36.8726534270987,0.6109210040161085,0
71.89642645485236,27.365361382568317,2.853876637037806,0.4799681736812755,0
63.45620344651446,53.45268656566077,11.514340589380367,0.4020299583680571,0
59.37911301785713,33.23320135902173,35.752856145504545,0.5714909309445965,1
70.42190576983018,42.248929614882165,12.963695560057534,0.7867082523968343,0
62.33285041087872,43.153722217832396,86.12855366633144,0.45610484562138687,0
61.21478579329058,35.88323898307399,31.93976434710476,0.43504105777107266,0
63.14022602486114,41.854360200477075,0.3749111107596272,0.47856014145566805,1
59.06390976633634,38.966553774531114,50.88346335156543,0.24573103606702895,0
60.09226992995469,25.658881942180752,2.5501229065797224,0.531897967802834,0
54.133054112381274,34.3418183899993,3.634369364254764,0.3972184323303582,0
52.48832780376121,32.0995927811675,31.82668357862105,0.27285327339875753,1
50.014296135175606,33.306039669230984,48.05394322923704,0.4797540446704241,1
46.08016713202924,26.5679745773069,18.446988460565837,0.20203039194438646,1
51.202826386154435,46.01146973396824,8.187667188233338,0.4410711470976554,0
58.25732965533074,49.81594123690731,10.387413186042737,0.2634411607558703,1
61.03117582445637,44.82402380798727,10.077667837917595,0.21457562203986819,1
57.28703436852359,47.16423379317715,9.49276231811925,0.6946850277467014,0
36.44296509872642,34.24292130393475,6.678545010759459,0.749749281969581,0
75.74586357762342,31.90994532011171,22.528988767665325,0.324604789015464,1
70.86480122890381,30.771303625506306,55.35951636156091,0.5235789583005568,1
64.45759851217129,42.15251938365778,8.804261017493342,0.366774894278591,1
79.07490672553268,38.8165044251532,4.959557333488605,0.49614646320330935,1
50.22635882516289,36.3822263072126,43.7695477995977,0.4619787925364962,1
78.87625120626005,47.361188353562746,32.49494984986701,0.3614306330482914,1
50.34785923249452,40.239530830522746,64.11095274588075,0.6202361477811786,0
62.38737925291357,30.290738899835322,4.342708458631979,0.2758945755921526,1
47.26162674865796,31.55272936691444,3.738684892906703,0.2318436693028203,0
60.14694095544367,42.45594639403316,18.711384152389705,0.6606052598223675,0
63.861664979983885,45.33386282123678,22.873007980594796,0.599558018732408,1
58.453096688654455,41.413441858047754,15.702241561964488,0.49911567448783883,0
67.13877444090137,52.17510998297665,21.929055694782043,0.480673862283525,0
60.990144494872574,50.08005732585135,4.773940290658156,0.49844682769485577,1
54.775852716224904,40.528286678806104,15.676415104268457,0.4622144456592038,0
54.331866821976604,30.291354724147983,25.75716538975672,0.4357353774987075,1
68.10913772615696,26.52009990614586,13.60508119285413,0.49981436173167226,1
53.46257970193032,33.90094603988228,27.3050087350873,0.5171091026958563,0
69.15402970484936,43.02570757132926,14.400127547832785,0.6151413884501726,1
72.2271179283193,51.6131766344955,9.74074941939654,0.6267242964404136,1
43.3128613765387,40.3395762752864,8.684119644266623,0.4265774480840868,0
71.32926387301035,46.34978235384989,12.699907814480236,0.4481243136460933,1
80.604226984447,35.03754011049758,0.5606487282585655,0.42421830184173387,1
62.52003761201929,41.9821530018204,26.500879311558613,0.5219214641754263,1
65.99084185294822,43.58685463581738,44.760286779318115,0.4720121227485172,1
70.37005324369159,21.163245793179776,10.510247546385939,0.7337578778817162,1
57.24517684820978,33.69248958098792,1.1310322089182143,0.6178167601498836,0
